,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
42,awjilah,34,LY,1604555739,69,29.11,21.29,62.24,7.05
43,eatonton,1,US,1604555739,71,33.33,-83.39,51.8,4.05
44,iqaluit,75,CA,1604555739,77,63.75,-68.51,5.0,3.36
45,mys shmidta,100,RU,1604555739,92,62.06,48.62,39.97,9.53
46,yellowknife,75,CA,1604555506,84,62.46,-114.35,1.99,13.87
47,busselton,3,AU,1604555739,29,-33.65,115.33,79.0,4.59
48,mahebourg,40,MU,1604555740,65,-20.41,57.7,77.0,11.41
49,tuy hoa,75,PH,1604555740,66,14.02,120.73,87.8,4.7
50,tuktoyaktuk,75,CA,1604555722,84,69.45,-133.04,5.0,6.93
51,mahina,20,PF,1604555740,83,-17.51,-149.49,78.8,16.11
52,mar del plata,20,ES,1604555740,71,43.4,-4.01,54.0,9.17
53,sinnamary,100,GF,1604555740,89,5.38,-52.95,76.32,6.67
54,port hedland,99,CD,1604555741,54,-7.03,29.76,81.5,3.58
55,bredasdorp,100,ZA,1604555741,93,-34.53,20.04,64.4,19.46
56,marawi,100,PH,1604555741,85,8.0,124.29,82.0,5.01
57,axim,95,GH,1604555741,86,4.87,-2.24,77.95,2.26
58,bairiki,20,KI,1604555741,66,1.33,172.98,84.2,4.7
59,avarua,100,CK,1604555742,88,-21.21,-159.78,71.6,4.7
60,marzuq,0,YE,1604555742,19,14.4,46.47,73.87,2.26
61,aksarka,98,RU,1604555742,98,66.56,67.8,21.54,6.51
62,petropavlovsk-kamchatskiy,40,RU,1604555742,69,53.05,158.65,35.6,2.24
63,chuy,0,UY,1604555742,84,-33.7,-53.46,56.48,8.25
64,savannah bight,1,US,1604555583,87,32.08,-81.1,60.01,4.7
65,gejiu,92,CN,1604555742,87,23.31,103.16,60.71,6.26
66,khatanga,0,RU,1604555743,89,71.97,102.5,-7.44,6.87
67,vestmannaeyjar,100,IS,1604555743,95,63.44,-20.27,45.23,19.44
68,butaritari,93,KI,1604555743,73,3.07,172.79,82.06,7.85
69,aksu,22,CN,1604555743,32,41.12,80.26,55.11,3.24
70,rikitea,3,PF,1604555743,66,-23.12,-134.97,73.98,9.64
71,ishim,37,RU,1604555743,86,56.11,69.49,35.71,10.2
72,falmouth,45,GB,1604555744,100,50.15,-5.07,44.6,10.29
73,kaitangata,99,NZ,1604555744,89,-46.28,169.85,52.0,8.99
74,boddam,49,GB,1604555744,81,57.47,-1.78,54.0,4.7
75,airai,3,TL,1604555744,37,-8.93,125.41,81.3,5.95
76,pisco,0,PE,1604555745,87,-13.7,-76.22,59.0,4.7
77,port blair,99,CD,1604555745,54,-7.03,29.76,81.5,3.58
78,bilma,0,NE,1604555745,26,18.69,12.92,67.71,6.33
79,nikki,100,BJ,1604555745,43,9.94,3.21,76.75,1.25
80,hilo,1,US,1604555636,78,19.73,-155.09,77.0,4.7
81,lamu,75,KE,1604555745,78,-2.27,40.9,80.6,5.82
82,ponta do sol,100,PT,1604555746,83,38.73,-28.27,58.33,18.28
83,chokurdakh,66,RU,1604555746,92,70.63,147.92,-7.82,7.07
84,ertil,1,RU,1604555746,86,51.84,40.81,44.28,2.39
85,pierre,1,US,1604555488,57,44.37,-100.35,50.0,6.93
86,santa cruz,86,PH,1604555598,69,17.49,120.43,84.99,6.91
87,arraial do cabo,75,BR,1604555746,82,-22.84,-46.65,60.8,10.29
88,ribeira grande,20,ES,1604555746,66,42.75,-8.44,53.01,8.05
89,alton,1,US,1604555747,67,38.89,-90.18,60.01,10.29
90,barrow,1,US,1604555747,79,71.29,-156.79,23.0,21.92
91,plettenberg bay,0,DE,1604555747,94,51.22,7.88,33.01,1.41
92,bluff,100,NZ,1604555747,94,-46.6,168.33,50.0,3.0
93,oksfjord,75,NO,1604555747,86,70.24,22.35,37.4,18.34
94,qaanaaq,100,GL,1604555747,88,77.48,-69.36,-2.27,2.64
95,maymyo,40,MM,1604555747,74,22.03,96.47,86.0,5.82
96,deputatskiy,1,RU,1604555748,77,69.3,139.9,-16.04,1.39
97,bethel,1,US,1604555748,93,41.37,-73.41,46.99,5.55
98,cherskiy,100,RU,1604555748,96,68.75,161.3,12.6,8.55
99,puerto ayora,75,ES,1604555620,88,36.59,-6.23,62.6,14.99
100,frontignan,75,FR,1604555748,66,43.45,3.75,53.6,11.41
101,baykit,100,RU,1604555748,94,61.67,96.37,21.76,5.93
102,grand river south east,1,US,1604555749,52,38.88,-109.5,46.4,2.08
103,kapaa,20,US,1604555749,100,22.08,-159.32,75.2,5.82
104,banda aceh,0,IN,1604555749,18,25.48,80.33,84.49,5.55
105,moron,78,AR,1604555749,60,-34.65,-58.62,63.0,8.99
106,grand-santi,100,GF,1604555749,97,4.25,-54.38,73.35,1.25
107,chapadinha,97,BR,1604555749,97,-3.74,-43.36,73.85,2.73
108,upata,88,VE,1604555750,92,8.01,-62.4,77.0,1.99
109,saint-pierre,20,RE,1604555750,50,-21.34,55.48,78.8,6.93
110,provideniya,90,RU,1604555750,80,64.38,-173.3,39.2,26.84
111,edinburg,75,GB,1604555559,93,55.95,-3.2,50.0,10.29
112,hermanus,100,ZA,1604555750,85,-34.42,19.23,68.0,1.01
113,saint-philippe,20,RE,1604555750,50,-21.36,55.77,78.8,6.93
114,saint-augustin,0,CA,1604555750,79,51.23,-58.65,25.27,11.99
115,souillac,40,MU,1604555751,65,-20.52,57.52,77.0,11.41
116,mackay,0,AU,1604555751,48,-21.15,149.2,86.0,17.22
117,talnakh,0,RU,1604555751,84,69.49,88.4,-2.2,4.47
118,mataura,99,NZ,1604555751,94,-46.19,168.86,50.0,3.0
119,pinawa,35,CA,1604555751,89,50.15,-95.88,39.52,10.38
120,atar,32,MR,1604555751,20,20.52,-13.05,75.61,1.23
121,hithadhoo,12,MV,1604555751,70,-0.6,73.08,84.06,5.68
122,luau,53,AO,1604555752,88,-10.71,22.22,68.81,4.94
123,nago,90,JP,1604555752,69,26.59,127.98,77.0,13.87
124,brawley,1,US,1604555752,35,32.98,-115.53,69.8,3.36
125,karratha,0,AU,1604555752,21,-20.74,116.85,97.7,20.45
126,plover,1,US,1604555752,93,44.46,-89.54,48.0,4.7
127,benguela,2,AO,1604555753,78,-12.58,13.41,75.96,2.42
128,narsaq,100,GL,1604555753,92,60.92,-46.05,26.6,2.24
129,sydney mines,75,AU,1604555733,77,-33.87,151.21,59.0,27.51
130,port macquarie,99,CD,1604555730,54,-7.03,29.76,81.5,3.58
131,raga,0,SS,1604555753,39,8.46,25.68,77.02,7.83
132,chernyshevskiy,84,RU,1604555753,95,63.01,112.47,12.36,0.49
133,dudinka,0,RU,1604555754,84,69.41,86.18,-2.2,4.47
134,vaini,20,TO,1604555754,73,-21.2,-175.2,77.0,9.17
135,malatya,75,TR,1604555754,87,38.5,38.0,53.6,8.05
136,itarema,73,BR,1604555754,82,-2.92,-39.92,78.78,12.33
137,aseri,60,EE,1604555754,81,59.45,26.87,45.37,16.08
138,gillette,1,US,1604555600,45,44.29,-105.5,53.01,4.7
139,sterling,1,US,1604555754,66,39.01,-77.43,51.8,6.93
140,fairbanks,75,US,1604555615,67,64.84,-147.72,-15.0,1.25
141,kautokeino,100,NO,1604555755,94,69.01,23.04,33.35,25.41
142,lata,90,PT,1604555755,72,40.16,-8.33,59.0,1.01
143,pouembout,51,NC,1604555755,69,-21.13,164.9,78.31,5.46
144,port alfred,99,CD,1604555730,54,-7.03,29.76,81.5,3.58
145,naze,40,JP,1604555755,61,28.37,129.48,77.0,20.8
146,aykhal,75,RU,1604555755,84,66.0,111.5,-2.2,4.47
147,cabo san lucas,75,BR,1604555756,78,-8.28,-35.03,80.6,6.93
148,ancud,90,CL,1604555756,93,-41.87,-73.82,50.0,5.82
149,ahipara,80,NZ,1604555756,90,-35.17,173.17,64.58,12.84
150,kralendijk,85,BQ,1604555756,74,12.15,-68.27,82.4,16.11
151,high prairie,100,US,1604555756,74,33.61,-95.75,57.99,9.62
152,costa rica,0,PT,1604555756,58,41.9,-8.62,55.4,19.46
153,olinda,75,BR,1604555756,78,-8.01,-34.86,80.6,6.93
154,kushiro,20,JP,1604555757,34,42.98,144.37,51.8,14.99
155,montepuez,7,MZ,1604555663,53,-13.13,39.0,79.07,6.17
156,iralaya,100,HN,1604555757,90,15.0,-83.23,77.59,8.75
157,akyab,1,MM,1604555660,71,20.15,92.9,83.5,3.47
158,jamestown,1,US,1604555757,46,42.1,-79.24,53.6,10.29
159,tiksi,100,RU,1604555757,94,71.69,128.87,4.17,6.49
160,olongapo,75,PH,1604555758,58,14.83,120.28,87.8,8.05
161,nabire,37,ID,1604555544,70,-3.37,135.48,84.29,6.46
162,necochea,100,AR,1604555758,80,-38.55,-58.74,57.99,8.99
163,vredendal,100,ZA,1604555758,73,-31.67,18.5,65.5,16.06
164,riyadh,0,SA,1604555699,37,24.69,46.72,68.0,5.7
165,llandrindod wells,77,GB,1604555758,91,52.24,-3.38,41.0,1.01
166,vanavara,100,RU,1604555759,97,60.34,102.28,23.07,7.05
167,uruzgan,0,AF,1604555759,23,32.83,66.0,61.02,0.36
168,bell ville,1,US,1604555759,72,31.05,-97.47,64.4,5.82
169,toronto,0,CA,1604555648,62,43.7,-79.42,57.2,11.39
170,sibiti,100,CG,1604555759,98,-3.68,13.35,70.72,1.21
171,jacksonville,40,US,1604555633,77,30.33,-81.66,68.0,6.93
172,fortuna,1,US,1604555587,100,40.6,-124.16,55.0,4.7
173,chilca,90,PE,1604555760,82,-12.52,-76.74,62.6,10.29
174,qaqortoq,100,GL,1604555760,92,60.72,-46.03,26.6,2.24
175,egvekinot,100,RU,1604555760,99,66.32,-179.17,25.39,9.46
176,kodiak,1,US,1604555761,46,57.79,-152.41,28.4,23.04
177,nizhniy tsasuchey,0,RU,1604555761,93,45.39,39.24,48.0,6.71
178,isiro,7,CD,1604555761,88,2.77,27.62,73.06,2.64
179,kahului,40,US,1604555761,69,20.89,-156.47,82.4,12.75
180,sigiriya,4,LK,1604555762,49,7.95,80.74,90.99,6.78
181,sakakah,0,SA,1604555762,67,29.97,40.21,60.8,5.82
182,inhambane,40,MZ,1604555762,88,-23.86,35.38,80.6,9.17
183,ambilobe,58,MG,1604555763,30,-13.2,49.05,92.01,3.44
184,wahiawa,75,US,1604555763,100,21.5,-158.02,80.6,4.7
185,jawa,75,JO,1604555763,87,31.85,35.94,59.0,9.17
186,tokmak,0,UA,1604555763,75,47.25,35.71,49.3,12.88
187,mashhad,0,IR,1604555723,30,36.3,59.61,57.2,4.7
188,anadyr,90,RU,1604555764,95,64.75,177.48,33.8,26.84
189,san policarpo,79,ML,1604555687,37,13.3,-4.9,74.84,1.41
190,zhigansk,100,RU,1604555764,94,66.77,123.37,4.42,3.6
191,port lincoln,98,CD,1604555764,57,-7.03,29.76,80.49,5.26
192,copiapo,90,CL,1604555764,87,-27.37,-70.33,55.4,4.7
193,saskylakh,55,RU,1604555764,90,71.92,114.08,-8.88,4.61
194,inongo,100,CD,1604555765,93,-1.95,18.27,72.21,4.36
195,upington,40,ZA,1604555765,72,-28.45,21.26,68.0,2.24
196,makakilo city,20,US,1604555688,78,21.35,-158.09,80.6,9.17
197,urusha,91,RU,1604555765,88,54.05,122.9,24.55,3.42
198,chingirlau,75,KZ,1604555765,50,51.09,54.08,53.73,12.53
199,hun,0,LY,1604555765,53,29.13,15.95,59.7,3.83
200,shirokiy,50,RU,1604555766,89,49.76,129.52,27.9,6.78
201,nacala,40,MZ,1604555766,57,-14.54,40.67,84.25,8.21
202,marfino,90,RU,1604555766,93,55.7,37.38,45.0,8.95
203,vardo,75,NO,1604555766,82,70.37,31.11,37.4,20.8
204,ilulissat,100,GL,1604555766,85,69.22,-51.1,24.8,8.05
205,meulaboh,10,ID,1604555766,65,4.14,96.13,85.08,6.58
206,tomohon,40,ID,1604555766,83,1.33,124.84,80.6,2.24
207,sioux lookout,1,US,1604555767,86,42.73,-96.23,51.01,5.64
208,prince rupert,90,CA,1604555767,81,52.97,-108.38,37.4,14.99
209,caravelas,100,BR,1604555767,95,-17.71,-39.25,70.57,1.41
210,collie,21,AU,1604555767,29,-33.37,116.15,79.0,6.35
211,verkhnyaya balkariya,76,RU,1604555767,85,60.98,40.21,40.41,12.75
212,rockport,1,US,1604555767,88,28.02,-97.05,72.0,8.05
213,sibolga,52,ID,1604555768,60,1.74,98.78,86.54,5.46
214,sao filipe,0,IN,1604555768,29,20.51,76.21,80.24,6.2
215,metro,89,ID,1604555768,66,-5.11,105.31,84.9,7.45
216,bambous virieux,40,MU,1604555768,65,-20.26,57.41,80.01,11.41
217,warragul,46,AU,1604555768,55,-38.17,145.93,60.01,8.01
218,portland,75,US,1604555350,72,45.52,-122.68,64.4,10.29
219,cayenne,90,GF,1604555769,100,4.93,-52.33,75.2,3.71
220,yaan,59,NG,1604555769,90,7.38,8.57,73.63,4.59
221,senneterre,1,CA,1604555769,100,48.38,-77.23,35.6,11.41
222,faanui,55,PF,1604555769,78,-16.48,-151.75,79.68,13.49
223,yakeshi,73,CN,1604555769,96,49.28,120.73,26.22,9.51
224,laguna,1,US,1604555770,67,38.42,-121.42,60.01,1.32
225,acopiara,99,BR,1604555770,76,-6.1,-39.45,74.73,7.05
226,cartagena,20,CO,1604555770,88,10.4,-75.51,82.4,4.7
227,coahuayana,2,MX,1604555770,71,18.73,-103.68,75.72,3.15
228,lubango,0,AO,1604555726,40,-14.92,13.49,67.55,2.46
229,torbay,75,CA,1604555771,63,47.67,-52.73,30.99,21.92
230,mount isa,84,GB,1604555771,88,53.66,-1.85,44.01,3.0
231,mayo,1,US,1604555771,100,38.89,-76.51,54.0,8.81
232,nanortalik,100,GL,1604555771,87,60.14,-45.24,30.63,0.96
233,chardara,0,KZ,1604555771,34,41.25,67.97,57.6,2.06
234,markova,75,UA,1604555772,93,48.68,24.41,46.4,4.47
235,pangnirtung,0,CA,1604555772,78,66.15,-65.71,0.77,11.99
236,lasa,75,IT,1604555772,86,46.62,10.7,48.99,6.93
237,oktyabrskiy,73,RU,1604555772,71,54.48,53.47,40.44,2.44
238,norman wells,1,US,1604555772,67,35.22,-97.44,59.0,12.75
239,lebu,0,CL,1604555773,84,-37.62,-73.65,47.55,7.0
240,adrar,20,MR,1604555773,18,20.5,-10.07,77.25,9.28
241,aasiaat,95,GL,1604555773,93,68.71,-52.87,21.87,16.78
242,dawei,45,MM,1604555773,55,14.08,98.2,89.42,3.27
243,acapulco,23,MX,1604555611,61,16.86,-99.89,74.95,6.31
244,abeche,17,TD,1604555773,22,13.83,20.83,76.96,15.1
245,grindavik,90,IS,1604555774,100,63.84,-22.43,42.8,14.99
246,aden,0,YE,1604555504,55,12.78,45.04,81.57,7.49
247,along,41,IN,1604555774,69,28.17,94.77,74.86,0.69
248,port pirie,99,CD,1604555730,54,-7.03,29.76,81.5,3.58
249,kardla,20,EE,1604555774,81,59.0,22.75,46.4,8.05
250,maxixe,40,MZ,1604555774,88,-23.86,35.35,80.6,9.17
251,victoria,0,HK,1604555775,62,22.29,114.16,75.99,5.01
252,nargana,61,PA,1604555775,80,9.44,-78.59,77.07,9.15
253,gambela,0,ET,1604555775,64,8.25,34.58,81.01,5.7
254,saldanha,83,ZA,1604555479,87,-33.01,17.94,60.8,14.99
255,manavalakurichi,20,IN,1604555775,74,8.13,77.3,87.8,1.12
256,dali,38,CN,1604555775,53,25.7,100.18,68.59,6.69
257,carutapera,84,BR,1604555776,81,-1.2,-46.02,79.59,6.87
258,baiyin,0,CN,1604555776,41,36.56,104.21,46.4,4.47
259,twin falls,100,US,1604555776,93,48.16,-123.95,59.0,16.11
260,jinchang,2,CN,1604555776,42,38.5,102.17,48.33,20.2
261,gouyave,20,GD,1604555776,78,12.16,-61.73,80.6,11.41
262,otavi,0,NA,1604555777,20,-19.65,17.33,73.29,5.08
263,camacha,40,PT,1604555777,76,33.08,-16.33,57.2,8.05
264,san cristobal,79,ML,1604555635,37,13.3,-4.9,74.84,1.41
265,agadir,75,MA,1604555777,67,30.42,-9.6,62.6,10.29
266,upernavik,100,GL,1604555777,96,72.79,-56.15,12.4,5.5
267,inverness,20,GB,1604555778,76,57.48,-4.22,55.4,8.05
268,saint-francois,90,FR,1604555778,87,46.42,3.91,44.6,2.24
269,salalah,20,OM,1604555496,54,17.02,54.09,78.8,2.24
270,soe,10,ID,1604555778,28,-9.86,124.28,89.94,12.68
271,acajutla,100,SV,1604555778,88,13.59,-89.83,74.3,7.58
272,clarence town,1,US,1604555779,41,42.98,-78.59,60.01,12.75
273,tongzi,98,CN,1604555779,65,28.78,105.09,63.46,2.86
274,brownwood,40,US,1604555622,55,31.71,-98.99,62.6,6.93
275,avera,1,US,1604555780,93,33.19,-82.53,48.2,5.82
276,guerrero negro,46,MX,1604555780,38,17.67,-100.0,62.42,2.13
277,sitniki,90,RU,1604555780,81,56.46,44.07,46.4,13.42
278,lompoc,1,US,1604555780,87,34.64,-120.46,57.2,4.7
279,luba,75,GQ,1604555781,100,3.46,8.55,75.2,1.12
280,alice springs,1,US,1604555620,82,27.75,-98.07,60.8,7.14
281,kabinda,100,CD,1604555781,89,-6.13,24.48,73.42,3.51
282,manaquiri,20,BR,1604555781,83,-3.32,-60.35,78.8,5.82
283,kampot,20,KH,1604555781,49,10.62,104.18,89.6,11.41
284,mirzapur,0,IN,1604555781,47,25.15,82.58,78.8,2.24
285,nome,90,US,1604555781,98,64.5,-165.41,32.0,24.16
286,cooma,90,AU,1604555782,81,-36.23,149.13,46.4,26.4
287,baiao,43,BR,1604555782,87,-2.79,-49.67,75.92,3.31
288,pevek,100,RU,1604555782,91,69.7,170.31,13.62,1.52
289,mana,100,GF,1604555782,93,5.66,-53.78,75.47,6.73
290,bonavista,37,CA,1604555782,79,48.65,-53.11,30.0,8.05
291,saint-georges,20,GD,1604555783,78,12.06,-61.75,80.6,11.41
292,pochutla,100,MX,1604555783,86,15.74,-96.47,73.99,3.67
293,hami,1,CN,1604555783,42,42.8,93.45,48.29,6.13
294,abu samrah,0,IN,1604555783,31,24.6,72.7,73.54,5.95
295,palermo,16,IT,1604555586,99,37.82,13.58,61.0,1.32
296,hailey,1,US,1604555784,48,43.52,-114.32,44.6,10.29
297,sisimiut,80,GL,1604555784,90,66.94,-53.67,19.33,13.35
298,manta,90,EC,1604555780,83,-0.95,-80.73,71.6,6.93
299,luderitz,27,NA,1604555784,82,-26.65,15.16,62.26,7.2
300,iquique,0,CL,1604555682,77,-20.22,-70.14,60.8,12.75
301,dhidhdhoo,6,MV,1604555785,66,6.88,73.1,82.53,2.24
302,touros,40,BR,1604555520,88,-5.2,-35.46,75.2,2.24
303,soke,22,ML,1604555785,37,13.6,-5.94,73.81,2.21
304,aklavik,62,CA,1604555762,84,68.22,-135.01,5.0,3.36
305,college,20,US,1604555785,68,64.86,-147.8,-15.0,1.25
306,saravan,75,AM,1604555786,87,39.72,45.65,55.4,6.93
307,kawalu,100,ID,1604555786,89,-7.38,108.21,74.84,0.96
308,taoudenni,15,ML,1604555786,21,22.68,-3.98,71.04,3.56
309,ibateguara,40,BR,1604555786,100,-8.97,-35.94,73.4,3.36
310,pampa,1,US,1604555596,81,35.54,-100.96,59.0,9.17
311,pandan,100,PH,1604555787,81,14.05,124.17,81.81,10.89
312,rocky mountain house,1,US,1604555787,72,35.16,-99.06,59.0,9.17
313,ende,10,ID,1604555787,58,-8.84,121.66,88.39,2.3
314,lakes entrance,1,US,1604555787,71,61.61,-149.31,8.01,2.95
315,caraballeda,99,VE,1604555787,90,10.61,-66.85,70.0,9.28
316,srednekolymsk,100,RU,1604555788,95,67.45,153.68,10.02,22.73
317,sitka,90,US,1604555788,80,57.05,-135.33,39.2,8.03
318,sistranda,75,NO,1604555788,87,63.73,8.83,50.0,41.38
319,sao jose da coroa grande,0,IN,1604555768,29,20.51,76.21,80.24,6.2
320,dingle,100,PH,1604555788,90,11.0,122.67,77.68,1.86
321,yang talat,61,NG,1604555788,42,10.63,12.32,73.02,7.47
322,ubinskoye,100,RU,1604555789,92,55.31,79.68,34.25,17.87
323,waki,0,JP,1604555789,55,34.07,134.15,62.6,4.7
324,san juan,83,ML,1604555635,38,13.3,-4.9,74.5,1.14
325,bosaso,0,SO,1604555790,61,11.28,49.18,78.8,8.05
326,paso de los toros,74,BO,1604555790,59,-14.43,-67.52,74.35,2.35
327,erenhot,15,CN,1604555790,36,43.65,111.98,52.25,30.36
328,marquette,1,US,1604555790,67,46.53,-87.63,50.0,5.82
329,filingue,24,NE,1604555790,21,14.35,3.32,80.28,9.91
330,port hardy,99,CD,1604555741,54,-7.03,29.76,81.5,3.58
331,sydney,75,AU,1604555699,77,-33.87,151.21,59.0,27.51
332,morro bay,68,EC,1604555791,79,-2.63,-80.33,70.0,4.0
333,olafsvik,100,IS,1604555791,83,64.89,-23.71,42.78,17.58
334,bilibino,100,RU,1604555791,91,68.05,166.44,8.53,9.66
335,cruzeiro,73,BR,1604555791,83,-22.58,-44.96,57.99,0.54
336,kavieng,100,PG,1604555792,88,-2.57,150.8,77.76,10.07
337,mattru,7,SL,1604555792,98,7.62,-11.83,72.9,2.13
338,svetlogorsk,100,BY,1604555792,93,52.63,29.73,44.04,7.23
339,mahajanga,20,MG,1604555792,51,-15.72,46.32,82.4,12.75
340,santo antonio do sudoeste,94,EC,1604555792,80,-0.59,-80.0,68.68,3.0
341,atoyac,5,MX,1604555792,54,20.02,-103.53,59.0,1.43
342,brezice,100,SI,1604555792,93,45.9,15.59,52.0,2.95
343,bubaque,0,GW,1604555793,75,11.28,-15.83,83.34,10.63
344,never,0,FR,1604555793,97,46.99,3.16,36.0,6.13
345,kavaratti,13,IN,1604555793,68,10.57,72.64,83.86,3.49
346,cidreira,40,BR,1604555794,74,-30.18,-50.21,59.94,6.46
347,port victoria,99,CD,1604555741,54,-7.03,29.76,81.5,3.58
348,bertoua,98,CM,1604555794,89,4.58,13.68,69.8,2.1
349,dukat,98,RU,1604555794,87,62.55,155.55,-15.65,5.99
350,kieta,85,PG,1604555794,61,-6.22,155.63,84.94,5.91
351,santa isabel do rio negro,89,PH,1604555602,68,17.49,120.43,84.11,6.4
352,skelleftea,75,SE,1604555795,80,64.75,20.95,42.01,18.34
353,nara,75,JP,1604555795,31,34.69,135.8,69.01,2.24
354,zhezkazgan,0,KZ,1604555795,56,47.8,67.71,40.08,4.59
355,rocha,0,UY,1604555795,93,-34.48,-54.33,50.88,4.38
356,georgetown,40,MY,1604555796,66,5.41,100.34,87.8,6.93
357,herat,0,AF,1604555796,15,34.5,62.0,60.8,2.24
358,pitsunda,88,GE,1604555796,67,43.16,40.34,59.0,11.18
359,alofi,6,NU,1604555796,73,-19.06,-169.92,77.0,18.34
360,marietta,1,US,1604555542,81,33.95,-84.55,50.0,5.7
361,honiara,90,SB,1604555511,74,-9.43,159.95,86.0,5.82
362,gizo,100,SB,1604555796,69,-8.1,156.84,84.61,3.67
363,marrakesh,20,MA,1604555525,72,31.63,-8.01,59.0,3.36
364,tocopilla,4,CL,1604555797,59,-22.09,-70.2,61.57,5.26
365,atikokan,56,CA,1604555797,88,48.76,-91.62,43.32,6.64
366,santa ana,86,PH,1604555797,69,17.49,120.43,84.99,6.91
367,nianzishan,38,CN,1604555797,59,47.52,122.88,40.62,4.34
368,plerin,23,FR,1604555797,10,48.54,-2.78,46.99,1.99
369,papara,40,BR,1604555797,78,-3.98,-38.73,80.6,12.75
370,venado tuerto,32,MX,1604555798,74,22.93,-101.08,48.7,3.49
371,sao joao do piaui,0,IN,1604555798,31,20.51,76.21,80.35,5.19
372,abalak,93,RU,1604555798,91,58.13,68.59,34.81,7.38
373,altamira,44,BR,1604555798,82,-3.2,-52.21,74.97,2.46
374,lavrentiya,100,RU,1604555798,93,65.58,-171.0,34.68,21.34
375,bandarbeyla,4,SO,1604555799,57,9.49,50.81,78.15,13.53
376,cockburn town,0,AU,1604555799,24,-32.08,141.0,68.0,21.92
377,bagotville,75,AU,1604555799,65,-28.98,153.42,91.4,16.11
378,vypolzovo,72,RU,1604555799,83,57.88,33.7,42.58,10.58
379,salina,1,US,1604555560,71,38.84,-97.61,53.6,10.29
380,gorom-gorom,88,BF,1604555800,27,14.44,-0.24,79.84,8.41
381,bally,1,US,1604555800,100,40.4,-75.59,45.0,4.65
382,gat,81,IL,1604555800,100,31.61,34.76,70.0,4.0
383,sao joao da barra,0,IN,1604555768,29,20.51,76.21,80.24,6.2
384,zemio,0,CF,1604555800,85,5.03,25.14,76.41,2.37
385,hutchinson,1,US,1604555800,81,38.06,-97.93,50.0,8.93
386,divo,27,CI,1604555801,97,5.84,-5.36,71.42,2.37
387,oyama,20,JP,1604555801,42,36.3,139.8,71.01,4.7
388,nemuro,40,JP,1604555801,40,43.32,145.57,51.8,2.24
